,source,target,volume_perc,distancia,volume_m3
1433,CONS PEREIRA BARRETO,CONS TRES LAGOAS,,63.37590295402986,
1434,CONS ILHA SOLTEIRA,CONS TRES LAGOAS,,54.07125127442353,
1435,CONS ILHA SOLTEIRA,CONS MIRASSOL,,194.36629507101577,
1436,CONS MIRASSOL,CONS FRONTEIRA,,68.98545757203365,
1437,CONS MIRASSOL,CONS CATANDUVA,,66.39638170012546,
1438,CONS MIRASSOL,CONS CORDEIROPOLIS,,282.516252275579,
1439,CONS BOM JESUS,CONS SANTA FILOMENA,,170.53320731961014,
1440,CONS BOM JESUS,CONS REDENCAO DO GURGUEIA,,51.512999451038795,
1441,CONS RECIFE,CONS JABOATAO DOS GUARARAPES,,16.877866388149446,
1442,CONS RECIFE,CONS PARNAMIRIM,,517.7257806332984,
1443,CONS RECIFE,CONS CAAPORA,,59.36608472305726,
1444,CONS NOVO LINO,CONS BARREIROS,,54.64436555462641,
1445,CONS NOVO LINO,CONS QUIPAPA,,41.05483237115231,
1446,CONS NOVO LINO,CONS SAO JOSE DA LAJE,,43.28361794068467,
1447,CONS NOVO LINO,CONS XEXEU,,15.975847857754733,
1448,CONS NOVO LINO,CONS PORTO REAL DO COLEGIO,,188.84438837430275,
1449,CONS AGUAS LINDAS DE GOIAS,CONS BRASILIA,,37.70854170215862,
1450,CONS AGUAS LINDAS DE GOIAS,CONS COCALZINHO DE GOIAS,,52.86796437762518,
1451,CONS AGUAS LINDAS DE GOIAS,CONS PADRE BERNARDO,,66.85063816197793,
1452,CONS NOVA FLORESTA,CONS ALCANTIL,,144.0238433224008,
1453,CONS MACHADO,CONS ALFENAS,,28.17001345842739,
1454,CONS MACHADO,CONS POUSO ALEGRE,,61.048956473050865,
1455,CONS MACHADO,CONS TRES CORACOES,,69.32901133836664,
1456,CONS MACHADO,CONS POCOS DE CALDAS,,67.82106075710486,
1457,CONS TOUROS,CONS NATAL,,71.97347772388297,
1458,CONS TOUROS,CONS BAIA FORMOSA,,139.62641765961212,
1459,CONS GUARANTA DO NORTE,CONS SINOP,,220.90721045140688,
1460,CONS VIRGEM DA LAPA,CONS ARACUAI,,30.160814137685097,
1461,CONS VIRGEM DA LAPA,CONS TURMALINA,,66.91641915197485,
1462,CONS CAPAO BONITO,CONS RIBEIRA,,97.42141420894302,
1463,CONS CAPAO BONITO,CONS ITAPETININGA,,56.03696608553391,
1464,CONS CAPAO BONITO,CONS ITARARE,,100.79525832773442,
1465,CONS BARRO ALTO,CONS URUACU,,55.06878715027511,
1466,CONS BARRO ALTO,CONS GOIANIA,,195.06917259962685,
1467,CONS BARRO ALTO,CONS PADRE BERNARDO,,70.54523584609579,
1468,CONS HUMBERTO DE CAMPOS,CONS BARREIRINHAS,,73.47212687130475,
1469,CONS HUMBERTO DE CAMPOS,CONS MORROS,,69.47329348119692,
1470,CONS IPAUMIRIM,CONS MARIZOPOLIS,,40.61830317500031,
1471,CONS IPAUMIRIM,CONS LUIS GOMES,,55.38807209041521,
1472,CONS IPAUMIRIM,CONS FARIAS BRITO,,94.79647174383267,
1473,CONS JERUMENHA,CONS SAO JOAO DOS PATOS,,70.0633053203298,
1474,CONS JERUMENHA,CONS CRISTALANDIA DO PIAUI,,436.3325943965485,
1475,CONS JERUMENHA,CONS BARAO DE GRAJAU,,65.27261879014198,
1476,CONS TRES FRONTEIRAS,CONS CARNEIRINHO,,63.16613499372524,
1477,CONS TRES FRONTEIRAS,CONS ILHA SOLTEIRA,,52.0360964469972,
1478,CONS AUGUSTO CORREA,CONS BELEM,,213.24421105404605,
1479,CONS CARIRA,CONS ARACAJU,,92.78966796269818,
1480,CONS CARIRA,CONS PEDRO ALEXANDRE,,43.34562819036548,
1481,CONS PIRANHAS,CONS ARAGARCAS,,73.68338100874774,
1482,CONS PIRANHAS,CONS GOIANIA,,274.3048521719585,
1483,CONS UMBURANAS,CONS FEIRA DE SANTANA,,308.2175971476043,
1484,CONS OURO BRANCO,CONS ITAIBA,,24.650581197947357,
1485,CONS OURO BRANCO,CONS INAJA,,59.90005907623493,
1486,CONS OURO BRANCO,CONS DELMIRO GOUVEIA,,74.93436261460853,
1487,CONS BOA VISTA,CONS ALCANTIL,,2973.3266957596215,
1488,CONS BOA VISTA,CONS MONTEIRO,,2871.4436618624322,
1489,CONS CAMPO MOURAO,CONS NOVA TEBAS,,61.812843070760444,
1490,CONS CAMPO MOURAO,CONS GOIOERE,,67.39357122798732,
1491,CONS CAMPO MOURAO,CONS PEABIRU,,15.132363774474287,
1492,CONS CAMPO MOURAO,CONS CASCAVEL,,149.07828241983088,
1493,CONS AREIA BRANCA,CONS JANDUIS,,122.09834925184926,
1494,CONS CORUMBA,CONS TRES LAGOAS,,652.7163940433878,
1495,CONS REMANSO,CONS DIRCEU ARCOVERDE,,49.42924822525067,
1496,CONS REMANSO,CONS PEDRO ALEXANDRE,,461.32751010302803,
1497,CONS IBITIARA,CONS SEABRA,,54.89493248379404,
1498,CONS EUSEBIO,CONS SAO GONCALO DO AMARANTE,,65.63393309770738,
1499,CONS EUSEBIO,CONS PARAMBU,,357.1090145467664,
1500,CONS EUSEBIO,CONS ARACATI,,106.30638020678889,
1501,CONS QUARAI,CONS PELOTAS,,420.53572298597027,
1502,CONS JARAGUA,CONS COCALZINHO DE GOIAS,,60.045421678391676,
1503,CONS JARAGUA,CONS ITABERAI,,58.56542581178294,
1504,CONS VIAMAO,CONS GRAVATAI,,15.944112338401984,
1505,CONS VIAMAO,CONS SAO JERONIMO,,69.03697392421225,
1506,CONS VIAMAO,CONS NOVO HAMBURGO,,45.19746712434862,
1507,CONS VIAMAO,CONS PORTO ALEGRE,,18.849003099871016,
1508,CONS VIAMAO,CONS CANOAS,,24.69870648017963,
1509,CONS VIAMAO,CONS BALNEARIO PINHAL,,77.60400727149107,
1510,CONS CANTA,CONS CARACARAI,,104.70939727198727,
1511,CONS CANTA,CONS BOA VISTA,,25.005907490942334,
1512,CONS GOIANA,CONS JURIPIRANGA,,34.16182113651708,
1513,CONS GOIANA,CONS JABOATAO DOS GUARARAPES,,61.45787846103963,
1514,CONS GOIANA,CONS XEXEU,,154.50091518786485,
1515,CONS GOIANA,CONS CABEDELO,,66.37020732633428,
1516,CONS GOIANA,CONS CAAPORA,,11.257093738332513,
1517,CONS BELO HORIZONTE,CONS PARA DE MINAS,,71.88561832166525,
1518,CONS BELO HORIZONTE,CONS CONTAGEM,,13.529069820985637,
1519,CONS BELO HORIZONTE,CONS FRONTEIRA,,551.9875899042069,
1520,CONS BELO HORIZONTE,CONS MARIANA,,74.51152928374829,
1521,CONS BELO HORIZONTE,CONS EXTREMA,,410.39931624726,
1522,CONS CARAVELAS,CONS MUCURI,,49.88789275892054,
1523,CONS VILA RICA,CONS PONTAL DO ARAGUAIA,,670.476574458611,
1524,CONS SERTANEJA,CONS LONDRINA,,45.57435861294452,
1525,CONS SERTANEJA,CONS ASSIS,,59.5265494784796,
1526,CONS SERTANEJA,CONS FLORINIA,,24.212020080511618,
1527,CONS PEDRA AZUL,CONS MONTES CLAROS,,285.3040437526059,
1528,CONS PEDRA AZUL,CONS ENCRUZILHADA,,66.8601427021838,
1529,CONS ICEM,CONS PLANURA,,55.95947992701582,
1530,CONS ICEM,CONS FRONTEIRA,,7.185950681581751,
1531,CONS ICEM,CONS BEBEDOURO,,100.47759101081202,
1532,CONS ICEM,CONS MIRASSOL,,63.21689661095539,
1533,CONS ICEM,CONS OURINHOS,,301.86834949660823,
1534,CONS BRUMADO,CONS ANAGE,,73.59616811544912,
1535,CONS BRUMADO,CONS TANHACU,,49.85288942204765,
1536,CONS BRUMADO,CONS VITORIA DA CONQUISTA,,115.19230847731461,
1537,CONS RIACHAO DAS NEVES,CONS JABORANDI,,213.11290055261475,
1538,CONS BEBERIBE,CONS ARACATI,,58.13299116903523,
1539,CONS ITAQUIRAI,CONS NAVIRAI,,46.28582451724759,
1540,CONS ITAQUIRAI,CONS MUNDO NOVO,,51.774986592664014,
1541,CONS JANDAIRA,CONS TOBIAS BARRETO,,48.452065249759926,
1542,CONS JANDAIRA,CONS CRISTINAPOLIS,,10.938247778305321,
1543,CONS JANDAIRA,CONS LAURO DE FREITAS,,159.57589263804385,
1544,CONS PARACATU,CONS SIMAO PEREIRA,,645.5985039209233,
1545,CONS VARGEM,CONS JACUTINGA,,70.03930738198129,
1546,CONS VARGEM,CONS SAO PAULO,,75.47753736065431,
1547,CONS VARGEM,CONS EXTREMA,,10.363463848635412,
1548,CONS VARGEM,CONS ARUJA,,57.43616105769461,
1549,CONS VARGEM,CONS CAMPINAS,,66.97151775123407,
1550,CONS VARGEM,CONS JACAREI,,64.64005077713804,
1551,CONS VARGEM,CONS GUARULHOS,,64.22563257928854,
1552,CONS VARGEM,CONS JUNDIAI,,59.6867909206493,
1553,CONS ANASTACIO,CONS JARDIM,,116.36186983824787,
1554,CONS FORMOSO DO ARAGUAIA,CONS TAGUATINGA,,343.11481885016525,
1555,CONS JAU,CONS PIRACICABA,,105.66112165056761,
1556,CONS JAU,CONS BAURU,,54.415349495976095,
1557,CONS JAU,CONS SAO PEDRO,,72.52981226015821,
1558,CONS PEDRO CANARIO,CONS NOVA VENECIA,,65.99883877611997,
1559,CONS PEDRO CANARIO,CONS SERRA DOS AIMORES,,64.67567082219973,
1560,CONS PEDRO CANARIO,CONS MUCURI,,49.18874809822716,
1561,CONS PEDRO CANARIO,CONS MIMOSO DO SUL,,340.5224810698974,
1562,CONS VOTUPORANGA,CONS BILAC,,120.5878733254686,
1563,CONS VOTUPORANGA,CONS MIRASSOL,,64.64165012127613,
1564,CONS ARARIPINA,CONS OURICURI,,57.07237657846259,
1565,CONS ARARIPINA,CONS FRONTEIRAS,,55.977425974426716,
1566,CONS ARARIPINA,CONS MARCOLANDIA,,23.272003201699892,
1567,CONS ARARIPINA,CONS PARNAMIRIM,,115.96412468686601,
1568,CONS SALGUEIRO,CONS PARNAMIRIM,,50.092050838967204,
1569,CONS SALGUEIRO,CONS PENAFORTE,,28.656090321094926,
1570,CONS SALGUEIRO,CONS BELEM DO SAO FRANCISCO,,77.34024816068799,
1571,CONS MAFRA,CONS CAPAO ALTO,,214.2752883718896,
1572,CONS MAFRA,CONS RIO NEGRO,,2.5454359314227095,
1573,CONS TARUMIRIM,CONS GALILEIA,,58.63630308798002,
1574,CONS TARUMIRIM,CONS GOVERNADOR VALADARES,,48.041493366799834,
1575,CONS TARUMIRIM,CONS CARATINGA,,57.348378249333024,
1576,CONS TARUMIRIM,CONS IPATINGA,,60.12555600508224,
1577,CONS SONORA,CONS MUNDO NOVO,,709.5455974453675,
1578,CONS IUNA,CONS CACHOEIRO DE ITAPEMIRIM,,69.71090936071101,
1579,CONS IUNA,CONS MARTINS SOARES,,37.62876778627596,
1580,CONS IUNA,CONS VITORIA,,127.33468406024978,
1581,CONS CACHOEIRA DOS INDIOS,CONS CONCEICAO,,73.45989797997127,
1582,CONS CACHOEIRA DOS INDIOS,CONS ITAPORANGA,,2194.741091008867,
1583,CONS CACHOEIRA DOS INDIOS,CONS MARIZOPOLIS,,36.940820184911175,
1584,CONS CACHOEIRA DOS INDIOS,CONS LUIS GOMES,,64.6902507178306,
1585,CONS CACHOEIRA DOS INDIOS,CONS CABEDELO,,424.76758569340905,
1586,CONS VALPARAISO DE GOIAS,CONS BRASILIA,,32.13593154744544,
1587,CONS VALPARAISO DE GOIAS,CONS CRISTALINA,,87.16445979742298,
1588,CONS VALPARAISO DE GOIAS,CONS CUMARI,,245.2598568462172,
1589,CONS BONFIM,CONS BOA VISTA,,110.97741865086202,
1590,CONS ILHEUS,CONS UBAITABA,,62.06753679917725,
1591,CONS ILHEUS,CONS ITAPE,,41.958844501273546,
1592,CONS AGUAS DA PRATA,CONS JACUTINGA,,40.72570308801467,
1593,CONS AGUAS DA PRATA,CONS POCOS DE CALDAS,,22.800135505316124,
1594,CONS AGUAS DA PRATA,CONS MOGI GUACU,,53.702998198125634,
1595,CONS PICOS,CONS ACAUA,,133.88170828768844,
1596,CONS BATATAIS,CONS SAO SEBASTIAO DO PARAISO,,63.25318641191261,
1597,CONS BATATAIS,CONS SANTO ANTONIO DA ALEGRIA,,51.028955985088025,
1598,CONS BATATAIS,CONS RIBEIRAO PRETO,,38.205792424705415,
1599,CONS COMENDADOR LEVY GASPARIAN,CONS TERESOPOLIS,,48.5089564942546,
1600,CONS COMENDADOR LEVY GASPARIAN,CONS ALEM PARAIBA,,54.22131523008631,
1601,CONS COMENDADOR LEVY GASPARIAN,CONS SIMAO PEREIRA,,12.949605766854804,
1602,CONS COMENDADOR LEVY GASPARIAN,CONS RIO DE JANEIRO,,97.02778459314585,
1603,CONS FOZ DO IGUACU,CONS MEDIANEIRA,,56.10737689300207,
1604,CONS FOZ DO IGUACU,CONS PARANAGUA,,608.0248240624658,
1605,CONS MATA GRANDE,CONS ITAIBA,,39.556815464089304,
1606,CONS MATA GRANDE,CONS INAJA,,26.557303081687074,
1607,CONS MATA GRANDE,CONS DELMIRO GOUVEIA,,41.67612251975578,
1608,CONS MATA GRANDE,CONS IBIMIRIM,,64.34793170587854,
1609,CONS MATA GRANDE,CONS MACEIO,,227.41899307470842,
1610,CONS XAMBIOA,CONS SAO GERALDO DO ARAGUAIA,,3.6989769693313885,
1611,CONS XAMBIOA,CONS TALISMA,,712.1384586824478,
1612,CONS VARGEM GRANDE DO SUL,CONS JACUTINGA,,57.85883068271825,
1613,CONS VARGEM GRANDE DO SUL,CONS POCOS DE CALDAS,,33.75589806749618,
1614,CONS VARGEM GRANDE DO SUL,CONS MOGI GUACU,,59.758651806475505,
1615,CONS VARGEM GRANDE DO SUL,CONS SAO CARLOS,,104.65193496803228,
1616,CONS QUELUZ,CONS ANGRA DOS REIS,,70.28597331251845,
1617,CONS QUELUZ,CONS CAXAMBU,,63.80754186674999,
1618,CONS QUELUZ,CONS CUNHA,,63.00311013160938,
1619,CONS QUELUZ,CONS POUSO ALTO,,42.36811453648577,
1620,CONS QUELUZ,CONS DELFIM MOREIRA,,51.563271399158076,
1621,CONS QUELUZ,CONS ITAMONTE,,28.799187148829027,
1622,CONS QUELUZ,CONS VOLTA REDONDA,,69.70050703087348,
1623,CONS QUELUZ,CONS RESENDE,,34.28423010583609,
1624,CONS QUELUZ,CONS BARRA DO TURVO,,452.9402803416365,
1625,CONS NOVA LONDRINA,CONS BATAYPORA,,59.787260088299185,
1626,CONS NOVA LONDRINA,CONS NOVA ANDRADINA,,69.02076988497403,
1627,CONS NOVA LONDRINA,CONS GUARATUBA,,565.603910096848,
1628,CONS MOCOCA,CONS SAO SEBASTIAO DO PARAISO,,60.96565389402287,
1629,CONS MOCOCA,CONS POCOS DE CALDAS,,56.87208133498771,
1630,CONS MOCOCA,CONS SANTO ANTONIO DA ALEGRIA,,44.632905975478764,
1631,CONS MOCOCA,CONS CAMPINAS,,160.32077492243087,
1632,CONS VIRADOURO,CONS BEBEDOURO,,21.083585904062133,
1633,CONS VIRADOURO,CONS CATANDUVA,,76.58091173338711,
1634,CONS VIRADOURO,CONS RIBEIRAO PRETO,,60.01074557823593,
1635,CONS AFRANIO,CONS ACAUA,,33.44384118535139,
1636,CONS AFRANIO,CONS PETROLINA,,112.31677391012192,
1637,CONS NOVA LIMA,CONS CONTAGEM,,21.76679102316153,
1638,CONS NOVA LIMA,CONS MARIANA,,63.75393252494322,
1639,CONS SANTO ANTONIO DO DESCOBERTO,CONS BRASILIA,,39.43206543415798,
1640,CONS SANTO ANTONIO DO DESCOBERTO,CONS COCALZINHO DE GOIAS,,57.74163435400995,
1641,CONS SANTO ANTONIO DO DESCOBERTO,CONS GOIANIA,,135.65845604095006,
1642,CONS ATALAIA,CONS CORRENTES,,55.573601666518826,
1643,CONS ATALAIA,CONS SAO JOSE DA LAJE,,55.69894654215668,
1644,CONS ATALAIA,CONS MACEIO,,34.54629278464155,
1645,CONS ATALAIA,CONS MARECHAL DEODORO,,25.185434181194104,
1646,CONS MATARACA,CONS BAIA FORMOSA,,25.62974880687462,
1647,CONS MATARACA,CONS CABEDELO,,50.017504008928725,
1648,CONS MATARACA,CONS CAAPORA,,103.23430616396182,
1649,CONS CAMPINA GRANDE DO SUL,CONS RIBEIRA,,72.7566164862544,
1650,CONS CAMPINA GRANDE DO SUL,CONS PARANAGUA,,58.443463043422724,
1651,CONS CAMPINA GRANDE DO SUL,CONS RIO NEGRO,,115.2029131493835,
1652,CONS OUROESTE,CONS CARNEIRINHO,,47.299503580046775,
1653,CONS OUROESTE,CONS CLEMENTINA,,173.0093377470748,
1654,CONS CRUZEIRO DO OESTE,CONS UMUARAMA,,24.74833276850767,
1655,CONS CRUZEIRO DO OESTE,CONS IPORA,,68.76807001807492,
1656,CONS CRUZEIRO DO OESTE,CONS GOIOERE,,45.19532028580412,
1657,CONS CRUZEIRO DO OESTE,CONS CAMPO MOURAO,,77.01834607978523,
1658,CONS ARAGUATINS,CONS PALESTINA DO PARA,,23.94904708685427,
1659,CONS ARAGUATINS,CONS AGUIARNOPOLIS,,124.07782014167242,
1660,CONS MARTINOPOLIS,CONS PARAPUA,,56.29241412297112,
1661,CONS MARTINOPOLIS,CONS PIRAPOZINHO,,36.387077598524556,
1662,CONS MARTINOPOLIS,CONS ASSIS,,96.1768076144065,
1663,CONS MARTINOPOLIS,CONS PRESIDENTE PRUDENTE,,23.000430511952807,
1664,CONS PANORAMA,CONS BATAGUASSU,,71.03114416049682,
1665,CONS PANORAMA,CONS BRASILANDIA,,21.714958169337766,
1666,CONS PANORAMA,CONS PRESIDENTE VENCESLAU,,57.744644775626284,
1667,CONS PANORAMA,CONS TRES LAGOAS,,65.30558210584937,
1668,CONS PANORAMA,CONS BAURU,,305.50133777675984,
1669,CONS GARUVA,CONS PARANAGUA,,65.90730457051937,
1670,CONS GARUVA,CONS GUARATUBA,,32.169300366427066,
1671,CONS GARUVA,CONS PASSO DE TORRES,,374.71824885741137,
1672,CONS COTIA,CONS BARUERI,,11.478820570969226,
1673,CONS COTIA,CONS SANTOS,,71.11457949838258,
1674,CONS COTIA,CONS SAO PAULO,,29.510490426528104,
1675,CONS COTIA,CONS PRAIA GRANDE,,68.55266244616548,
1676,CONS COTIA,CONS ARUJA,,65.22375066749629,
1677,CONS COTIA,CONS ITAPETININGA,,115.08356849674655,
1678,CONS COTIA,CONS GUARULHOS,,42.64437724947828,
1679,CONS COTIA,CONS SALTO,,58.8347477468691,
1680,CONS COTIA,CONS JUNDIAI,,46.42065322477131,
1681,CONS COTIA,CONS SOROCABA,,54.89080949710598,
1682,CONS MOGI MIRIM,CONS JACUTINGA,,38.28898090266033,
1683,CONS MOGI MIRIM,CONS MOGI GUACU,,7.383328983071312,
1684,CONS MOGI MIRIM,CONS CAMPINAS,,53.753626102027305,
1685,CONS MOGI MIRIM,CONS SAO PEDRO,,99.0880613125358,
1686,CONS MOGI MIRIM,CONS CORDEIROPOLIS,,51.48764546664804,
1687,CONS TORRES,CONS SAO JOSE DOS AUSENTES,,72.7994334467247,
1688,CONS TORRES,CONS PASSO DE TORRES,,2.8334371372227394,
1689,CONS TORRES,CONS OSORIO,,80.39496292052523,
1690,CONS ARAGUARI,CONS ROMARIA,,69.97733281994135,
1691,CONS ARAGUARI,CONS CATALAO,,59.507363352001484,
1692,CONS ARAGUARI,CONS CORUMBAIBA,,68.26069220053802,
1693,CONS ARAGUARI,CONS UBERLANDIA,,31.064224337454192,
1694,CONS ARAGUARI,CONS CUMARI,,42.62167204381056,
1695,CONS ARAGUARI,CONS DELTA,,153.62627846387423,
1696,CONS SERTAOZINHO,CONS BEBEDOURO,,54.90656950515925,
1697,CONS SERTAOZINHO,CONS MATAO,,65.28204327637714,
1698,CONS SERTAOZINHO,CONS FLORINIA,,338.2398681975417,
1699,CONS SERTAOZINHO,CONS RIBEIRAO PRETO,,18.90383118516164,
1700,CONS SENGES,CONS JAGUARIAIVA,,28.807095610598793,
1701,CONS SENGES,CONS ITAPORANGA,,45.48108497666099,
1702,CONS SENGES,CONS ITARARE,,12.83817336737656,
1703,CONS SENGES,CONS PONTA GROSSA,,130.10046747877533,
1704,CONS RIO BONITO,CONS NOVA FRIBURGO,,48.140831930577974,
1705,CONS RIO BONITO,CONS TERESOPOLIS,,48.975390725700485,
1706,CONS RIO BONITO,CONS SAO GONCALO,,46.28730270752037,
1707,CONS RIO BONITO,CONS ITABORAI,,24.606709985535616,
1708,CONS RIO BONITO,CONS RIO DE JANEIRO,,62.567791093715975,
1709,CONS RIO BONITO,CONS SAO PEDRO DA ALDEIA,,55.58372973775633,
1710,CONS GUARANI DE GOIAS,CONS FORMOSA,,199.81917870416945,
1711,CONS RIO CLARO,CONS PIRACICABA,,38.497933035709515,
1712,CONS RIO CLARO,CONS MOGI GUACU,,62.99742972027399,
1713,CONS RIO CLARO,CONS SAO CARLOS,,54.39428617590178,
1714,CONS RIO CLARO,CONS SAO PEDRO,,40.10429095510675,
1715,CONS RIO CLARO,CONS CORDEIROPOLIS,,13.760829874299858,
1716,CONS RIO CLARO,CONS CAPAO BONITO,,196.83116408284877,
1717,CONS PRESIDENTE EPITACIO,CONS BATAGUASSU,,32.58440329219723,
1718,CONS PRESIDENTE EPITACIO,CONS BRASILANDIA,,57.3092467947079,
1719,CONS PRESIDENTE EPITACIO,CONS PRESIDENTE VENCESLAU,,30.012445138474387,
1720,CONS PRESIDENTE EPITACIO,CONS OURINHOS,,267.12181802659757,
1721,CONS ITAPIRA,CONS JACUTINGA,,26.925181209197923,
1722,CONS ITAPIRA,CONS EXTREMA,,69.6056837759988,
1723,CONS ITAPIRA,CONS MOGI GUACU,,14.515967387137382,
1724,CONS ITAPIRA,CONS CAMPINAS,,57.886298083785235,
1725,CONS ITAPIRA,CONS CORDEIROPOLIS,,64.85830124827265,
1726,CONS ITAPIRA,CONS PIRACICABA,,90.97473529183738,
1727,CONS IGARAPAVA,CONS DELTA,,8.57543521932042,
1728,CONS IGARAPAVA,CONS SAO PAULO,,404.783136822843,
1729,CONS CHARQUEADA,CONS PIRACICABA,,28.175084514215246,
1730,CONS CHARQUEADA,CONS SAO CARLOS,,55.89891105806879,
1731,CONS CHARQUEADA,CONS SAO PEDRO,,14.42989221387145,
1732,CONS CHARQUEADA,CONS TIETE,,67.04676776362832,
1733,CONS CHARQUEADA,CONS CORDEIROPOLIS,,33.43268458328236,
1734,CONS CHARQUEADA,CONS SALTO,,91.26805456859795,
1735,CONS CASTILHO,CONS BRASILANDIA,,71.21895997130336,
1736,CONS CASTILHO,CONS ILHA SOLTEIRA,,50.830951691502015,
1737,CONS CASTILHO,CONS TRES LAGOAS,,23.959780824790773,
1738,CONS CASTILHO,CONS JUNDIAI,,538.725261044878,
1739,CONS CRISTAIS PAULISTA,CONS SAO SEBASTIAO DO PARAISO,,72.96787281972219,
1740,CONS CRISTAIS PAULISTA,CONS DELTA,,61.14665036005627,
1741,CONS CRISTAIS PAULISTA,CONS RIBEIRAO PRETO,,94.31763866497435,
1742,CONS ITIRAPINA,CONS PIRACICABA,,55.87272815095749,
1743,CONS ITIRAPINA,CONS SAO CARLOS,,27.498643102527083,
1744,CONS ITIRAPINA,CONS SAO PEDRO,,33.85793033475138,
1745,CONS ITIRAPINA,CONS CORDEIROPOLIS,,44.872615599464154,
1746,CONS ITIRAPINA,CONS SANTA CRUZ DO RIO PARDO,,199.94288245307368,
1747,CONS RUBINEIA,CONS CARNEIRINHO,,62.59199806736038,
1748,CONS RUBINEIA,CONS ILHA SOLTEIRA,,45.162148513323736,
1749,CONS RUBINEIA,CONS MIRASSOL,,170.4348202615459,
